scientific_name,nama_lokal,marga,marga_jenis,suku,spesies,author_name,redlist_category,endemisitas
Abacopteris nitida (Holttum) S.E.Fawc. & A.R.Sm.,,Abacopteris,Abacopteris nitida,Thelypteridaceae,Abacopteris nitida,(Holttum) S.E.Fawc. & A.R.Sm.,,
Abarema clypearia (Jack) Kosterm.,,Archidendron,Archidendron clypearia,Fabaceae,Archidendron clypearia,(Jack) Kosterm.,Least Concern,
Abarema laxiflora (DC.) Kosterm.,,Archidendron,Archidendron palauense,Fabaceae,Archidendron palauense,(DC.) Kosterm.,Least Concern,
Abarema microcarpa (Benth.) Kosterm.,,Archidendron,Archidendron microcarpum,Fabaceae,Archidendron microcarpum,(Benth.) Kosterm.,Least Concern,
Abarema sp.,,Abarema,Abarema sp.,Fabaceae,Abarema sp.,,,
Abarema tjendana (Kosterm.) Kosterm.,,Archidendron,Archidendron tjendana,Fabaceae,Archidendron tjendana,(Kosterm.) Kosterm.,Endangered,"This species was only found in Malili area, south Sulawesi, Indonesia, with an extent of occurrence (EOO) of 446 km2 and area of occupancy (AOO) of 20 km2. It is known from five locations. Although some of the habitat is probably in a protected area, some"
Abdominea minimiflora (Hook.f.) J.J.Sm.,,Robiquetia,Robiquetia minimiflora,Orchidaceae,Robiquetia minimiflora,(Hook.f.) J.J.Sm.,,
Abebaia fasciculata (Warb.) Baehni,,Manilkara,Manilkara fasciculata,Sapotaceae,Manilkara fasciculata,(Warb.) Baehni,Vulnerable,
Abelia Ã— grandiflora (Rovelli ex AndrÃ©) Rehder,,Abelia,Abelia chinensis,Caprifoliaceae,Abelia chinensis,(Rovelli ex AndrÃ©) Rehder,,
Abelia chinensis R.Br.,,Abelia,Abelia chinensis,Caprifoliaceae,Abelia chinensis,R.Br.,,
Abelia dielsii (Graebn.) Rehder,,Zabelia,Zabelia dielsii,Caprifoliaceae,Zabelia dielsii,(Graebn.) Rehder,,
Abelia floribunda (M.Martens & Galeotti) Decne.,,Vesalea,Vesalea floribunda,Caprifoliaceae,Vesalea floribunda,(M.Martens & Galeotti) Decne.,,
Abelia serrata Siebold & Zucc.,,Diabelia,Diabelia serrata,Caprifoliaceae,Diabelia serrata,Siebold & Zucc.,,
Abelia sp.,,Abelia,Abelia sp.,Caprifoliaceae,Abelia sp.,,,
Abelia spathulata Siebold & Zucc.,,Diabelia,Diabelia spathulata,Caprifoliaceae,Diabelia spathulata,Siebold & Zucc.,,
Abelia tetrasepala (Koidz.) H.Hara & Kuros.,,Diabelia,Diabelia ionostachya,Caprifoliaceae,Diabelia ionostachya,(Koidz.) H.Hara & Kuros.,,
Abelia uniflora R.Br.,,Abelia,Abelia uniflora,Caprifoliaceae,Abelia uniflora,R.Br.,,
Abelmoschus angulosus Wall. ex Wight & Arn.,,Abelmoschus,Abelmoschus angulosus,Malvaceae,Abelmoschus angulosus,Wall. ex Wight & Arn.,Least Concern,
Abelmoschus crinitus Wall.,,Abelmoschus,Abelmoschus crinitus,Malvaceae,Abelmoschus crinitus,Wall.,Least Concern,
Abelmoschus esculentus (L.) Moench,,Abelmoschus,Abelmoschus esculentus,Malvaceae,Abelmoschus esculentus,(L.) Moench,,
Abelmoschus manihot (L.) Medik.,,Abelmoschus,Abelmoschus manihot,Malvaceae,Abelmoschus manihot,(L.) Medik.,Data Deficient,
Abelmoschus manihot subsp. manihot,,Abelmoschus,Abelmoschus manihot,Malvaceae,Abelmoschus manihot,subsp. manihot,Data Deficient,
Abelmoschus manihot subsp. tetraphyllus (Roxb. ex Hornem.) Borss.Waalk.,,Abelmoschus,Abelmoschus manihot,Malvaceae,Abelmoschus manihot,subsp. tetraphyllus (Roxb. ex Hornem.) Borss.Waalk.,Data Deficient,
Abelmoschus moschatus (L.) Medik.,,Abelmoschus,Abelmoschus moschatus,Malvaceae,Abelmoschus moschatus,(L.) Medik.,Least Concern,
Abelmoschus moschatus subsp. biakensis (Hochr.) Borss.Waalk.,,Abelmoschus,Abelmoschus moschatus,Malvaceae,Abelmoschus moschatus,subsp. biakensis (Hochr.) Borss.Waalk.,Least Concern,
Abelmoschus moschatus subsp. moschatus,,Abelmoschus,Abelmoschus moschatus,Malvaceae,Abelmoschus moschatus,subsp. moschatus,Least Concern,
Abelmoschus moschatus subsp. tuberosus (Span.) Borss.Waalk.,,Abelmoschus,Abelmoschus sagittifolius,Malvaceae,Abelmoschus sagittifolius,(Span.) Borss.Waalk.,,
Abelmoschus moschatus var. betulifolius (Mast.) Hochr.,,Abelmoschus,Abelmoschus moschatus,Malvaceae,Abelmoschus moschatus,var. betulifolius (Mast.) Hochr.,Least Concern,
Abelmoschus sagittifolius (Kurz) Merr.,,Abelmoschus,Abelmoschus sagittifolius,Malvaceae,Abelmoschus sagittifolius,(Kurz) Merr.,,
Abelmoschus sp.,,Abelmoschus,Abelmoschus sp.,Malvaceae,Abelmoschus sp.,,,
Abies balsamea (L.) Mill.,,Abies,Abies balsamea,Pinaceae,Abies balsamea,(L.) Mill.,Least Concern,
Abildgaardia ovata (Burm.f.) Kral,,Abildgaardia,Abildgaardia ovata,Cyperaceae,Abildgaardia ovata,(Burm.f.) Kral,,
Abrodictyum caudatum (Brack.) Ebihara & K.Iwats.,,Abrodictyum,Abrodictyum caudatum,Hymenophyllaceae,Abrodictyum caudatum,(Brack.) Ebihara & K.Iwats.,,
Abrodictyum cumingii C.Presl,,Abrodictyum,Abrodictyum cumingii,Hymenophyllaceae,Abrodictyum cumingii,C.Presl,,
Abrodictyum idoneum (C.V.Morton) Ebihara & K.Iwats.,,Abrodictyum,Abrodictyum idoneum,Hymenophyllaceae,Abrodictyum idoneum,(C.V.Morton) Ebihara & K.Iwats.,,
Abrodictyum meifolium (Bory ex Willd.) Ebihara & K.Iwats.,,Abrodictyum,Abrodictyum parviflorum,Hymenophyllaceae,Abrodictyum parviflorum,(Bory ex Willd.) Ebihara & K.Iwats.,,
Abrodictyum obscurum (Blume) Ebihara & K.Iwats.,,Abrodictyum,Abrodictyum obscurum,Hymenophyllaceae,Abrodictyum obscurum,(Blume) Ebihara & K.Iwats.,,
Abrodictyum pluma (Hook.) Ebihara & K.Iwats.,,Abrodictyum,Abrodictyum pluma,Hymenophyllaceae,Abrodictyum pluma,(Hook.) Ebihara & K.Iwats.,,
Abrodictyum schlechteri (Brause) Ebihara & K.Iwats.,,Abrodictyum,Abrodictyum schlechteri,Hymenophyllaceae,Abrodictyum schlechteri,(Brause) Ebihara & K.Iwats.,,
